OBJECTID,CTLabel,BoroCode,BoroName,CT2020,BoroCT2020,CDEligibil,NTAName,NTA2020,CDTA2020,CDTANAME,GEOID,PUMA,Shape__Area,Shape__Length,geometry,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,area,ft_elevation_min,ft_elevation_max,ft_elevation_mean,n_floodnet_sensors,catch_basin_density,has_clogged_cb_complaint,cb_avg_resolution_time,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,n_311_reports
1176,30.0,3,Brooklyn,3000,3003000,0,Bay Ridge,BK1001,BK10,BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),36047003000,4310,1185319.8668670654,4749.187896772854,"POLYGON ((976968.0515035246 172495.81190403187, 976960.9189341064 172484.11591764, 976954.4098998436 172476.88489794475, 976936.6539155119 172456.46491048596, 976904.9283244215 172419.97887938336, 976867.3100933206 172371.99669110385, 976855.4631065612 172357.74467376515, 976816.5317038782 172308.45285380998, 976794.7217028422 172280.8386509435, 976769.4134713066 172247.9744469486, 976582.9766739906 172014.45779386174, 976533.6330382939 171949.08400020128, 976477.3896242025 171773.77573645976, 976400.8510422084 171527.29649856643, 976295.7858458782 171191.55582868477, 975571.3578994455 171487.38185444314, 975611.5580988633 171616.07908559978, 975676.2166748184 171823.080349048, 975755.2846761702 172072.4331837514, 975792.4303099093 172189.72660395163, 975834.1820842287 172321.56684116213, 976003.3157170827 172536.86828018882, 976092.0163537317 172649.78450380958, 976156.842535912 172732.30753223546, 976242.3047716668 172742.3075367353, 976228.8927795107 172817.23174545373, 976228.8139816361 172867.6911670183, 976226.8083657144 172877.4667426166, 976230.0409708929 172892.26136232275, 976370.8511814757 172815.32574338696, 976375.9758163615 172812.3077375866, 976478.5852132926 172751.89293376054, 976509.1580347931 172733.89213766283, 976629.6886393116 172657.61673555602, 976644.7450390464 172648.08853587075, 976705.8308675084 172612.39950473353, 976751.5196589535 172588.2069354017, 976768.3834930756 172579.27950495004, 976783.101086507 172572.25850791068, 976832.2412946093 172548.82350715355, 976865.6634817418 172535.77888887364, 976968.0515035246 172495.81190403187))",117,0,0,0,0,0,117,0,117,1185320.3334723134,23.0,74.0,53.00413467217956,0,1.8560383534088656e-05,0,0.0,1067.4121184853618,1271.7574750771864,0.0009005262867282909,0.001072923022717126,0
1177,31.01,3,Brooklyn,3101,3003101,0,Fort Greene,BK0203,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),36047003101,4302,1622624.7130584717,5490.866181323504,"POLYGON ((990026.7049226728 191936.636313073, 990241.4943328383 191926.1241103365, 990398.4101964036 191918.44412078525, 990476.7072254602 191356.75883170278, 990445.6198178794 191327.23599781253, 990453.9674163929 191271.24239572271, 990485.6250152735 191274.86062247478, 990600.8540622985 190583.1542517323, 990367.5145996045 190595.21168128416, 990177.2540028151 190607.09528394495, 989931.8659538858 190615.8020655138, 989676.9714942398 190629.3748755712, 989408.4316462615 190639.6108315956, 989401.4140051194 190660.42144337553, 989224.0683749394 191143.59316422744, 989299.7737695206 191264.8491718412, 989299.4164044996 191403.49397454777, 989303.5201603067 191564.60863045734, 989308.044570005 191742.2334824888, 989097.6797213344 191750.28407599797, 989099.2619296736 191963.56530702932, 989099.4535186118 191979.52911633704, 989121.867341357 191979.39410721217, 989144.1107539178 191980.00348297716, 989167.1211344376 191978.87408891064, 989309.5833819092 191971.11029766386, 989366.5979805478 191969.08350453325, 989387.6924061007 191968.04810454385, 989523.0674328783 191961.40333187132, 989764.4218507628 191949.5299235529, 990026.7049226728 191936.636313073))",362,2,0,1,2,0,359,1,358,1622625.3515730388,19.0,68.0,34.07088264299803,0,1.725598578430669e-05,1,1.0,6782.743817662242,6782.743817662242,0.004180104674863347,0.004180104674863347,0
1178,31.02,3,Brooklyn,3102,3003102,0,Fort Greene,BK0203,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),36047003102,4302,1467354.6891021729,4955.722844982948,"POLYGON ((990947.1098899451 191890.41892398635, 991186.3057380483 191878.78214898924, 991398.670770261 191868.45054923292, 991499.9140153981 191863.5229389425, 991587.3122429593 191288.29083351672, 991702.2991044391 190528.43668323063, 991429.7766505848 190543.1808797112, 991153.3893888894 190555.8252832085, 990877.0903230001 190569.962057594, 990600.8540622985 190583.1542517323, 990485.6250152735 191274.86062247478, 990453.9674163929 191271.24239572271, 990445.6198178794 191327.23599781253, 990476.7072254602 191356.75883170278, 990398.4101964036 191918.44412078525, 990565.0618406872 191909.9323442511, 990604.4316605045 191907.92154179444, 990785.0314887314 191898.69711905922, 990947.1098899451 191890.41892398635))",156,0,0,0,0,0,156,0,156,1467355.2665588555,35.0,106.0,72.0275316887011,0,4.088989310728276e-06,0,0.0,0.0,0.0,0.0,0.0,0
1179,33.0,3,Brooklyn,3300,3003300,0,Fort Greene,BK0203,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),36047003300,4302,1770404.9925842285,6350.513761583044,"POLYGON ((989408.4316462615 190639.6108315956, 989676.9714942398 190629.3748755712, 989931.8659538858 190615.8020655138, 990177.2540028151 190607.09528394495, 990367.5145996045 190595.21168128416, 990600.8540622985 190583.1542517323, 990877.0903230001 190569.962057594, 991153.3893888894 190555.8252832085, 991289.2912370638 189642.5622898058, 991019.3473985558 189604.47529920554, 990848.5439598978 189582.21466964658, 990754.0543176112 189571.92328301282, 990673.4775198888 189561.04925503675, 990528.0952897408 189543.23186438743, 990296.0374449174 189506.95066140385, 990057.8201751731 189468.4124387649, 989972.9943531837 189456.88045157518, 989909.9007704137 189574.14365638208, 989840.4881554637 189698.1560689361, 989760.8589240174 189845.93789501238, 989615.9902966153 190104.38575662143, 989619.431885847 190131.8953446713, 989583.0444862077 190211.0521585187, 989564.920885261 190251.67539598214, 989538.7170833073 190265.76658451342, 989513.8546512824 190278.67655942982, 989365.4370173593 190354.5117750826, 989214.4460186338 190431.66199333058, 988976.0709681321 190556.14583651384, 988822.701733966 190637.12564531172, 988824.0725218989 190667.5602216642, 988926.7331256055 190666.33024398508, 989028.6425695977 190660.5952605184, 989359.4916341447 190641.97325736182, 989387.5158096232 190640.53166856064, 989408.4316462615 190639.6108315956))",614,0,0,0,1,0,613,0,613,1770405.6892238508,20.0,59.0,38.0296442687747,1,3.445537956147357e-05,1,0.0,31996.353812324436,34716.903607248314,0.018072893691587547,0.019609575262079206,1
1180,34.0,3,Brooklyn,3400,3003400,0,Bay Ridge,BK1001,BK10,BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),36047003400,4310,5196417.598016679,11226.515201662796,"POLYGON ((975286.6489754736 173755.05990556622, 975970.8695213876 173295.0520224931, 976186.0509665152 173078.56419317078, 976230.0409708929 172892.26136232275, 976226.8083657144 172877.4667426166, 976228.8139816361 172867.6911670183, 976228.8927795107 172817.23174545373, 976242.3047716668 172742.3075367353, 976156.842535912 172732.30753223546, 976092.0163537317 172649.78450380958, 976003.3157170827 172536.86828018882, 975834.1820842287 172321.56684116213, 975792.4303099093 172189.72660395163, 975755.2846761702 172072.4331837514, 975676.2166748184 171823.080349048, 975611.5580988633 171616.07908559978, 975571.3578994455 171487.38185444314, 975534.6552589856 171369.41643704017, 975527.7622529314 171347.26085386172, 975493.7496762287 171237.94680540913, 975416.5126688168 170990.2241590832, 975357.9038371688 170801.7697134779, 975280.082234988 170552.57068741176, 975159.4590412278 170590.10987584325, 974664.9063272387 170744.02029201976, 974654.9094989961 170747.13070493191, 974535.6904803396 170784.2334919369, 974412.8100839898 170822.58670633644, 974119.1557877465 170914.24009709744, 973912.4797806112 170988.23272039063, 973717.9493488504 170922.0810902636, 973695.7445107258 170914.53189379408, 973678.320130034 170908.69870121538, 973626.2141022097 170892.4883082971, 973582.7761057769 170878.97469350204, 973658.2801429597 171082.52454058055, 973749.0949118824 171327.35039718705, 973854.5473168199 171611.6376267606, 973934.076928192 171826.03989305085, 974034.4873408026 172080.70773186503, 973491.6274254238 172301.00915096657, 973512.4476793639 172355.64795628752, 974057.2071921943 172137.8861495795, 974125.367599343 172298.4947358493, 974202.830807672 172454.82902644615, 974268.010039054 172570.8726937211, 974338.3170336065 172683.8832748339, 974264.0872183918 172795.32329706254, 974161.3897472515 172871.3038998183, 974053.3947274608 172988.65572642605, 974063.6361212792 173064.8883467545, 974688.6888334038 173844.72012293182, 974664.7282568808 173862.79849492974, 974793.8356383935 174022.1599193258, 975126.2569151215 173755.84890247227, 975191.1627484533 173830.14670956242, 975286.6489754736 173755.05990556622))",552,0,0,0,0,0,552,0,552,5195989.687946718,0.0,74.0,3.986869509819536,0,1.2894559847842224e-05,1,0.0,72664.59777362537,93856.2788939114,0.013984746340468585,0.018063215004377783,1
1181,35.0,3,Brooklyn,3500,3003500,0,Fort Greene,BK0203,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),36047003500,4302,1433175.2297668457,5043.3255136564685,"POLYGON ((991382.385084462 189031.38217938354, 991392.3517020708 188968.02059495237, 991482.8405064028 188392.7462532376, 991522.5285092837 188162.2554253004, 991527.0639114287 188133.83720695414, 991228.1916577541 188220.58123374858, 990950.4668085601 188294.54101792793, 990919.7890068792 188302.64721981378, 990690.3243589666 188411.54866270084, 990501.7761015784 188498.92947269802, 990339.2672719284 188791.92830495868, 990275.0968455138 188915.5425241866, 990245.1300412087 188968.02056098703, 990075.3627871532 189265.31559750435, 990048.5519893978 189315.4896178315, 989972.9943531837 189456.88045157518, 990057.8201751731 189468.4124387649, 990296.0374449174 189506.95066140385, 990528.0952897408 189543.23186438743, 990673.4775198888 189561.04925503675, 990754.0543176112 189571.92328301282, 990848.5439598978 189582.21466964658, 991019.3473985558 189604.47529920554, 991289.2912370638 189642.5622898058, 991338.365841165 189321.59823873488, 991382.385084462 189031.38217938354))",559,0,0,0,0,0,559,0,559,1433175.793821932,36.0,68.0,50.71104598422999,0,2.860779548241109e-05,0,0.0,0.0,0.0,0.0,0.0,0
1182,36.0,3,Brooklyn,3600,3003600,0,Bay Ridge,BK1001,BK10,BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),36047003600,4310,1348886.9857940674,5022.630956489609,"POLYGON ((976295.7858458782 171191.55582868477, 976260.989821833 171079.81520503983, 976216.7736306409 170944.13176633322, 976163.476201135 170764.14833083015, 976101.7180160416 170568.8699091288, 976024.8414213686 170319.78245541104, 975946.8295724916 170072.5028023053, 975869.7923942838 169823.53674749573, 975791.3935825846 169571.54890252737, 975046.9428069186 169803.53311827235, 975087.4482431338 169934.75354327858, 975125.0234422615 170056.482389191, 975161.7490319763 170173.08318231275, 975166.4308561928 170187.94878597214, 975203.0942510907 170304.34260883235, 975280.082234988 170552.57068741176, 975357.9038371688 170801.7697134779, 975416.5126688168 170990.2241590832, 975493.7496762287 171237.94680540913, 975527.7622529314 171347.26085386172, 975534.6552589856 171369.41643704017, 975571.3578994455 171487.38185444314, 976295.7858458782 171191.55582868477))",49,0,0,0,0,0,49,0,49,1348887.5167646722,33.0,79.0,59.187856772184745,0,2.0016494825869484e-05,0,0.0,0.0,0.0,0.0,0.0,0
1183,37.0,3,Brooklyn,3700,3003700,0,Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),36047003700,4302,1788976.4969024658,7273.231380631834,"POLYGON ((988308.4728041391 190908.25648186836, 988380.5268355432 190869.84345153798, 988566.891254935 190771.88103538108, 988667.242289439 190717.58006329948, 988764.3776859572 190667.91782492714, 988822.701733966 190637.12564531172, 988976.0709681321 190556.14583651384, 989214.4460186338 190431.66199333058, 989365.4370173593 190354.5117750826, 989513.8546512824 190278.67655942982, 989538.7170833073 190265.76658451342, 989564.920885261 190251.67539598214, 989583.0444862077 190211.0521585187, 989619.431885847 190131.8953446713, 989615.9902966153 190104.38575662143, 989760.8589240174 189845.93789501238, 989840.4881554637 189698.1560689361, 989909.9007704137 189574.14365638208, 989972.9943531837 189456.88045157518, 989848.7873589458 189444.04340921738, 989648.4421021243 189533.27724657775, 989292.4180406764 189692.74266054522, 988690.2705134094 190000.4256867601, 988089.0903935765 190307.57435012306, 987851.373546366 190431.48678205797, 987682.0024777614 190519.77335451756, 987494.1472744073 190617.69499913152, 987122.7863567086 190784.24983053294, 987239.0822100681 191017.1660786421, 987242.6184040577 191035.65466881116, 987271.30358599 191183.158299807, 987318.4747917169 191425.4691399987, 987519.2650563265 191323.15992165892, 987758.2413033063 191196.3751136951, 988003.2735207711 191067.41849150992, 988040.1633601259 191048.07809574174, 988308.4728041391 190908.25648186836))",637,0,0,0,0,0,637,0,637,1788977.2009283623,31.0,53.0,42.96848633849248,0,4.192339620710644e-05,0,0.0,0.0,0.0,0.0,0.0,0
1184,38.0,3,Brooklyn,3800,3003800,0,Bay Ridge,BK1001,BK10,BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),36047003800,4310,1367702.8735351562,5026.867091444567,"POLYGON ((975280.082234988 170552.57068741176, 975203.0942510907 170304.34260883235, 975166.4308561928 170187.94878597214, 975161.7490319763 170173.08318231275, 975125.0234422615 170056.482389191, 975087.4482431338 169934.75354327858, 975046.9428069186 169803.53311827235, 974303.059658359 170035.12731931548, 974000.304408002 170133.41474432044, 973438.8354847797 170196.5937563827, 973421.3456741673 170198.96576562212, 973406.1979049514 170203.12256529863, 973372.5890723487 170214.13593316742, 973343.3518836853 170223.7167447686, 973582.7761057769 170878.97469350204, 973626.2141022097 170892.4883082971, 973678.320130034 170908.69870121538, 973695.7445107258 170914.53189379408, 973717.9493488504 170922.0810902636, 973912.4797806112 170988.23272039063, 974119.1557877465 170914.24009709744, 974412.8100839898 170822.58670633644, 974535.6904803396 170784.2334919369, 974654.9094989961 170747.13070493191, 974664.9063272387 170744.02029201976, 975159.4590412278 170590.10987584325, 975280.082234988 170552.57068741176))",76,0,0,0,0,0,76,0,76,1367703.4119497694,0.0,42.0,7.013987937368618,0,1.2429595372409838e-05,1,1.0,0.0,0.0,0.0,0.0,0
1185,39.0,3,Brooklyn,3900,3003900,0,Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),36047003900,4302,1681273.00440979,5102.779947725995,"POLYGON ((989972.9943531837 189456.88045157518, 990048.5519893978 189315.4896178315, 990075.3627871532 189265.31559750435, 990245.1300412087 188968.02056098703, 990275.0968455138 188915.5425241866, 990339.2672719284 188791.92830495868, 990243.4202729214 188634.05028027316, 990232.0326371327 188609.3718693039, 990140.4170249335 188394.3340434125, 990022.9650433931 188162.3715918917, 989902.9550169412 187930.05873735924, 989882.9354203886 187941.2401354576, 989243.9930855337 188267.6007765791, 988700.201344542 188545.58280991597, 988819.6761536399 188776.89444351604, 988918.3131912854 188968.02052173408, 988939.0591658457 189008.21950485866, 989058.5638211431 189239.71857748542, 989177.4052072658 189470.7153916825, 989292.4180406764 189692.74266054522, 989648.4421021243 189533.27724657775, 989848.7873589458 189444.04340921738, 989972.9943531837 189456.88045157518))",688,0,0,0,1,0,687,0,687,1681273.665992701,19.0,47.0,35.894927751679845,0,2.914457116121435e-05,1,1.0,8.241439732826215,8.241439732826215,4.901902587024755e-06,4.901902587024755e-06,1
1186,41.0,3,Brooklyn,4100,3004100,0,Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),36047004100,4302,1743811.534439087,5281.908310078039,"POLYGON ((989292.4180406764 189692.74266054522, 989177.4052072658 189470.7153916825, 989058.5638211431 189239.71857748542, 988939.0591658457 189008.21950485866, 988918.3131912854 188968.02052173408, 988819.6761536399 188776.89444351604, 988700.201344542 188545.58280991597, 988099.3658292799 188852.57345324027, 987873.5613991824 188968.02049082148, 987499.2054850548 189159.41687978597, 987616.7847249022 189391.38494655816, 987735.9021120578 189622.82798887635, 987854.907560738 189853.9990584757, 987974.6221769887 190085.41591672073, 988033.9599537912 190200.57811157792, 988089.0903935765 190307.57435012306, 988690.2705134094 190000.4256867601, 989292.4180406764 189692.74266054522))",440,0,0,0,1,0,439,0,439,1743812.2206813144,19.0,48.0,34.41742172267462,0,2.3511705855565765e-05,1,0.0,15.122813233528786,15.122813233528786,8.672271620863079e-06,8.672271620863079e-06,1
