geoid,tract_id,empirical_estimate,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,n_images_by_area
36005020900.0,36005020900.0,0.0,0.22677142294551259,0.006078181450503167,0.8969302441782598,153
36005021002.0,36005021002.0,0.0,0.23520501674322777,0.003560298891917968,0.936045107750449,221
36005021301.0,36005021301.0,0.0,0.20452405917109212,0.004921181889082982,0.8548927652156265,183
36005021302.0,36005021302.0,0.0,0.2458364780730064,0.006740466130306011,0.9192236439375668,248
36005021501.0,36005021501.0,0.014285714285714285,0.12791124852434219,0.0009641126935342192,0.7724164009838975,70
36005021800.0,36005021800.0,0.0010976948408342481,1.0,1.0,1.0,911
36005021900.0,36005021900.0,0.0,0.15867822649578894,0.0026697914381722506,0.7936878017330422,105
36005022101.0,36005022101.0,0.0,0.14108336983823946,0.00046098330612486524,0.8615410780947094,49
36005022102.0,36005022102.0,0.0,0.21505717104920286,0.0021876239153354542,0.9310443616549791,80
36005022300.0,36005022300.0,0.0,0.23653057395846863,0.0024836851912643345,0.9454404795660453,100
36005022403.0,36005022403.0,0.0,0.40615202082369417,0.025543808454726702,0.9872287407571998,243
36005022404.0,36005022404.0,0.014285714285714285,0.6065411841218726,0.02104561023990993,0.9999889644406881,70
36005022500.0,36005022500.0,0.012658227848101266,0.6075427085599873,0.011238638592210191,0.9999942038750749,158
36005022702.0,36005022702.0,0.0,0.2634862863321543,0.008156164099944482,0.9269578844786468,219
36005022703.0,36005022703.0,0.0078125,0.3692318662461456,0.0038837165115002434,0.9979531598076391,128
36005022800.0,36005022800.0,0.0,0.3269647829497997,0.012531556555084769,0.9734594971226116,152
36005022902.0,36005022902.0,0.0,0.23268894180255806,0.005511595929715387,0.9070898147516003,194
36005023200.0,36005023200.0,0.0,0.31484123551488,0.008358571878930878,0.9797110095664854,137
36005023301.0,36005023301.0,0.0,0.10608791233213971,0.0014590733421262602,0.6342969638581537,105
36005023600.0,36005023600.0,0.0,0.28795409509079933,0.007229785100605302,0.9679215614744264,63
36005023704.0,36005023704.0,0.0,0.06899708074855557,0.0005767560999660915,0.45429361298580934,64
36005023900.0,36005023900.0,0.0,0.11078904309145717,0.001619540541781836,0.6426075916250449,117
36005024100.0,36005024100.0,0.0,0.12330487292348044,0.002438846103113626,0.648167728578538,153
36005024300.0,36005024300.0,0.0,0.130082499797668,0.002347144607905452,0.6879386217097094,113
36005024400.0,36005024400.0,0.0,0.23878519682834382,0.0075570506862798065,0.9014871487081974,127
36005024501.0,36005024501.0,0.0,0.12999410461579158,0.002436309507318674,0.6797612238529928,98
36005024502.0,36005024502.0,0.0,0.10604546356593703,0.0006950441160796794,0.678004592062128,62
36005024600.0,36005024600.0,0.0,0.17534949784175136,0.005739417790422222,0.7789671805193592,75
36005024800.0,36005024800.0,0.0,0.3185472390650894,0.013530565928768112,0.9571180248494942,275
36005024900.0,36005024900.0,0.0,0.09507203300877548,0.0009385670640351202,0.5906864884946778,57
36005025000.0,36005025000.0,0.0,0.2007499013471749,0.0034799738729398262,0.8865337767222224,123
36005025100.0,36005025100.0,0.0,0.15760658773781466,0.0025787840811194148,0.7810410436838711,155
36005025200.0,36005025200.0,0.0,0.18145951241926056,0.0039059178342148587,0.8509161258080575,109
36005025300.0,36005025300.0,0.0,0.12743110056553755,0.0014855819037658201,0.7364783281025912,101
36005025400.0,36005025400.0,0.0,0.1864981372857647,0.0018493944702052208,0.9025387903330185,106
36005026500.0,36005026500.0,0.0,0.20332575677673076,0.008147503602491283,0.8179298832538999,216
36005026601.0,36005026601.0,0.012195121951219513,0.5472873076656523,0.006183361647582186,0.9999852699333769,82
36005026602.0,36005026602.0,0.00558659217877095,0.3807677818696759,0.012391174317254994,0.9933510515991424,179
36005026701.0,36005026701.0,0.0,0.1665499958951062,0.002598398437130517,0.8291361535017006,85
36005026702.0,36005026702.0,0.0,0.19550730695872806,0.003662357886033046,0.869843236113777,99
36005027300.0,36005027300.0,0.0,0.4711188146366453,0.036984563302725704,0.9949085977598916,350
36005027700.0,36005027700.0,0.003236245954692557,0.6551860307015093,0.045029368728576866,0.9999928534097909,309
36005027900.0,36005027900.0,0.0,0.5619453480025617,0.04306061427500161,0.9996934757837755,342
36005028600.0,36005028600.0,0.0,0.18600494725979183,0.003437856588870672,0.8489204440706306,92
36005028700.0,36005028700.0,0.0,0.35241983628770684,0.01026430678774963,0.9881448843291303,73
36005028800.0,36005028800.0,0.0,0.07533108453105239,0.0014520606700681228,0.44382134355958586,35
36005029600.0,36005029600.0,0.002176278563656148,1.0,1.0,1.0,919
36005030000.0,36005030000.0,0.0,0.42036164703428747,0.008880527159908664,0.9982704754988194,178
36005030100.0,36005030100.0,0.0,0.17307472418806377,0.0009188832632923333,0.9027474662129464,45
36005030201.0,36005030201.0,0.0,0.4585582726407398,0.017871445309745267,0.9983238121211796,327
36005030701.0,36005030701.0,0.0,0.20172079327661432,0.003533408386047976,0.8902579567696396,65
36005030900.0,36005030900.0,0.02702702702702703,0.2962838361456315,0.0014435870117409406,0.9914868592569201,37
36005031200.0,36005031200.0,0.0,0.21683274843051495,0.0015404803167745396,0.9567196868854854,108
36005031400.0,36005031400.0,0.0,0.21466317199603271,0.0021733772409698038,0.9357185778624862,142
36005031600.0,36005031600.0,0.0,0.13462283946991516,0.00196797561429671,0.7249393093644385,73
36005031800.0,36005031800.0,0.0,0.12326408674876684,0.0010836488569444525,0.7177066836577997,59
36005031900.0,36005031900.0,0.0,0.17759572219048406,0.00026290008343213825,0.9531031402425363,37
36005032400.0,36005032400.0,0.0,0.20205271387398097,0.008651989428224632,0.8140616973123528,138
36005032600.0,36005032600.0,0.0,0.2641214572865526,0.007277439430369637,0.9352079987411467,253
36005032800.0,36005032800.0,0.0,0.2697213808599966,0.009802694516923621,0.9287797876340351,196
36005033000.0,36005033000.0,0.0,0.4015728776948274,0.02567115985084164,0.9847377900487662,262
36005033201.0,36005033201.0,0.0,0.3372434858502427,0.007612736068782941,0.9894039605651876,143
36005033202.0,36005033202.0,0.0,0.1810674519585894,0.001700366212697088,0.8871919784074425,40
36005033601.0,36005033601.0,0.0,0.2968164681524965,0.0062597818931678815,0.978111412679859,109
36005033602.0,36005033602.0,0.0,0.13461478804988086,0.0015558950373183195,0.7619070986699764,22
